Node A Name,Node B Name,Node A ID,Node B ID
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],Revit.Elements.Element.SetParameterByName@string_var,562ebc4ff3584291afceccd340bb26b1,99d449d6553a4326890faed1086741a1
DSCore.String.Contains@string_string_bool,DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],b232194922d14aa8a7921de34e3ab460,562ebc4ff3584291afceccd340bb26b1
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],Revit.Elements.Element.SetParameterByName@string_var,bd19bc9f491f4cf281f2cad2e9beca6a,26e97942f7e348768d435327b20510d2
DSCore.String.Contains@string_string_bool,DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],0182ed5d886242dea9d1f8cfc9361c4d,bd19bc9f491f4cf281f2cad2e9beca6a
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],Revit.Elements.Element.SetParameterByName@string_var,0d870fe070a0481eaf2af9b3188d1973,8be6785d99554bb7b533118793a0b09c
DSCore.String.Contains@string_string_bool,DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],f6e79939397f4cb98815f1e90e783123,0d870fe070a0481eaf2af9b3188d1973
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],Revit.Elements.Element.SetParameterByName@string_var,11448f832aa1425f9baffad3b5fb27b8,1dd88b7e698b40db887ddccf14c1e706
DSCore.String.Contains@string_string_bool,DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],206a91da8fb14dfe956e316fbdc5714c,11448f832aa1425f9baffad3b5fb27b8
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],Revit.Elements.Element.SetParameterByName@string_var,9c90bb05eee64a679b793383811cec3f,3881b24ed02a49aeb4ee58f2323d1052
DSCore.String.Contains@string_string_bool,DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],4af500877e9746d887e9ee2a5a80818d,9c90bb05eee64a679b793383811cec3f
